-0.0035705,-0.0039712
-0.0036984,-0.0029392
-0.003716,-0.0018109
-0.0036298,-0.00062278
-0.0034453,0.00057599
-0.0031902,0.0017447
-0.0028811,0.0028469
-0.0025289,0.0038463
-0.0021588,0.004713
-0.0017921,0.0054261
-0.0014401,0.0059717
-0.0011122,0.0063459
-0.00082497,0.0065521
-0.0005848,0.0065989
-0.00038753,0.0065093
-0.0002362,0.0063086
-0.00012911,0.0060215
-6.0221e-05,0.0056827
-1.9069e-05,0.0053287
1.2099e-06,0.0049863
5.67e-06,0.0046843
2.1091e-06,0.004453
-6.3462e-07,0.0043057
-1.9297e-21,0.0042526
-6.3462e-07,0.0043057
2.1091e-06,0.004453
5.67e-06,0.0046843
1.2099e-06,0.0049863
-1.9069e-05,0.0053287
-6.0221e-05,0.0056827
-0.00012911,0.0060215
-0.0002362,0.0063086
-0.00038753,0.0065093
-0.0005848,0.0065989
-0.00082497,0.0065521
-0.0011122,0.0063459
-0.0014401,0.0059717
-0.0017921,0.0054261
-0.0021588,0.004713
-0.0025289,0.0038463
-0.0028811,0.0028469
-0.0031902,0.0017447
-0.0034453,0.00057599
-0.0036298,-0.00062278
-0.003716,-0.0018109
-0.0036984,-0.0029392
-0.0035705,-0.0039712
-0.0033248,-0.0048723
-0.0029619,-0.0056021
-0.002492,-0.0061372
-0.0019293,-0.0064644
-0.001292,-0.0065695
-0.00060378,-0.0064509
0.00010815,-0.0061222
0.00080765,-0.0056019
0.001466,-0.0049106
0.0020537,-0.004084
0.0025356,-0.0031629
0.0028837,-0.0021835
0.0030809,-0.0011889
0.0031107,-0.0002248
0.0029573,0.0006707
0.0026258,0.0014653
0.0021263,0.0021263
0.0014653,0.0026258
0.0006707,0.0029573
-0.0002248,0.0031107
-0.0011889,0.0030809
-0.0021835,0.0028837
-0.0031629,0.0025356
-0.004084,0.0020537
-0.0049106,0.001466
-0.0056019,0.00080765
-0.0061222,0.00010815
-0.0064509,-0.00060378
-0.0065695,-0.001292
-0.0064644,-0.0019293
-0.0061372,-0.002492
-0.0056021,-0.0029619
-0.0048723,-0.0033248
-0.0039712,-0.0035705
-0.0029392,-0.0036984
-0.0018109,-0.003716
-0.00062278,-0.0036298
0.00057599,-0.0034453
0.0017447,-0.0031902
0.0028469,-0.0028811
0.0038463,-0.0025289
0.004713,-0.0021588
0.0054261,-0.0017921
0.0059717,-0.0014401
0.0063459,-0.0011122
0.0065521,-0.00082497
0.0065989,-0.0005848
0.0065093,-0.00038753
0.0063086,-0.0002362
0.0060215,-0.00012911
0.0056827,-6.0221e-05
0.0053287,-1.9069e-05
0.0049863,1.2099e-06
0.0046843,5.67e-06
0.004453,2.1091e-06
0.0043057,-6.3462e-07
0.0042526,-1.9297e-21
0.0043057,-6.3462e-07
0.004453,2.1091e-06
0.0046843,5.67e-06
0.0049863,1.2099e-06
0.0053287,-1.9069e-05
0.0056827,-6.0221e-05
0.0060215,-0.00012911
0.0063086,-0.0002362
0.0065093,-0.00038753
0.0065989,-0.0005848
0.0065521,-0.00082497
0.0063459,-0.0011122
0.0059717,-0.0014401
0.0054261,-0.0017921
0.004713,-0.0021588
0.0038463,-0.0025289
0.0028469,-0.0028811
0.0017447,-0.0031902
0.00057599,-0.0034453
-0.00062278,-0.0036298
-0.0018109,-0.003716
-0.0029392,-0.0036984
-0.0039712,-0.0035705
-0.0048723,-0.0033248
-0.0056021,-0.0029619
-0.0061372,-0.002492
-0.0064644,-0.0019293
-0.0065695,-0.001292
-0.0064509,-0.00060378
-0.0061222,0.00010815
-0.0056019,0.00080765
-0.0049106,0.001466
-0.004084,0.0020537
-0.0031629,0.0025356
-0.0021835,0.0028837
-0.0011889,0.0030809
-0.0002248,0.0031107
0.0006707,0.0029573
0.0014653,0.0026258
0.0021263,0.0021263
0.0026258,0.0014653
0.0029573,0.0006707
0.0031107,-0.0002248
0.0030809,-0.0011889
0.0028837,-0.0021835
0.0025356,-0.0031629
0.0020537,-0.004084
0.001466,-0.0049106
0.00080765,-0.0056019
0.00010815,-0.0061222
-0.00060378,-0.0064509
-0.001292,-0.0065695
-0.0019293,-0.0064644
-0.002492,-0.0061372
-0.0029619,-0.0056021
-0.0033248,-0.0048723
-0.0035705,-0.0039712
-0.0036984,-0.0029392
-0.003716,-0.0018109
-0.0036298,-0.00062278
-0.0034453,0.00057599
-0.0031902,0.0017447
-0.0028811,0.0028469
-0.0025289,0.0038463
-0.0021588,0.004713
-0.0017921,0.0054261
-0.0014401,0.0059717
-0.0011122,0.0063459
-0.00082497,0.0065521
-0.0005848,0.0065989
-0.00038753,0.0065093
-0.0002362,0.0063086
-0.00012911,0.0060215
-6.0221e-05,0.0056827
-1.9069e-05,0.0053287
1.2099e-06,0.0049863
5.67e-06,0.0046843
2.1091e-06,0.004453
-6.3462e-07,0.0043057
-1.9297e-21,0.0042526
-6.3462e-07,0.0043057
2.1091e-06,0.004453
5.67e-06,0.0046843
1.2099e-06,0.0049863
-1.9069e-05,0.0053287
-6.0221e-05,0.0056827
-0.00012911,0.0060215
-0.0002362,0.0063086
-0.00038753,0.0065093
-0.0005848,0.0065989
-0.00082497,0.0065521
-0.0011122,0.0063459
-0.0014401,0.0059717
-0.0017921,0.0054261
-0.0021588,0.004713
-0.0025289,0.0038463
-0.0028811,0.0028469
-0.0031902,0.0017447
-0.0034453,0.00057599
-0.0036298,-0.00062278
-0.003716,-0.0018109
-0.0036984,-0.0029392
-0.0035705,-0.0039712
-0.0033248,-0.0048723
-0.0029619,-0.0056021
-0.002492,-0.0061372
-0.0019293,-0.0064644
-0.001292,-0.0065695
-0.00060378,-0.0064509
0.00010815,-0.0061222
0.00080765,-0.0056019
0.001466,-0.0049106
0.0020537,-0.004084
0.0025356,-0.0031629
0.0028837,-0.0021835
0.0030809,-0.0011889
0.0031107,-0.0002248
0.0029573,0.0006707
0.0026258,0.0014653
0.0021263,0.0021263
0.0014653,0.0026258
0.0006707,0.0029573
-0.0002248,0.0031107
-0.0011889,0.0030809
-0.0021835,0.0028837
-0.0031629,0.0025356
-0.004084,0.0020537
-0.0049106,0.001466
-0.0056019,0.00080765
-0.0061222,0.00010815
-0.0064509,-0.00060378
-0.0065695,-0.001292
-0.0064644,-0.0019293
-0.0061372,-0.002492
-0.0056021,-0.0029619
-0.0048723,-0.0033248
-0.0039712,-0.0035705
-0.0029392,-0.0036984
-0.0018109,-0.003716
-0.00062278,-0.0036298
0.00057599,-0.0034453
0.0017447,-0.0031902
0.0028469,-0.0028811
0.0038463,-0.0025289
0.004713,-0.0021588
0.0054261,-0.0017921
0.0059717,-0.0014401
0.0063459,-0.0011122
0.0065521,-0.00082497
0.0065989,-0.0005848
0.0065093,-0.00038753
0.0063086,-0.0002362
0.0060215,-0.00012911
0.0056827,-6.0221e-05
0.0053287,-1.9069e-05
0.0049863,1.2099e-06
0.0046843,5.67e-06
0.004453,2.1091e-06
0.0043057,-6.3462e-07
0.0042526,-1.9297e-21
0.0043057,-6.3462e-07
0.004453,2.1091e-06
0.0046843,5.67e-06
0.0049863,1.2099e-06
0.0053287,-1.9069e-05
0.0056827,-6.0221e-05
0.0060215,-0.00012911
0.0063086,-0.0002362
0.0065093,-0.00038753
0.0065989,-0.0005848
0.0065521,-0.00082497
0.0063459,-0.0011122
0.0059717,-0.0014401
0.0054261,-0.0017921
0.004713,-0.0021588
0.0038463,-0.0025289
0.0028469,-0.0028811
0.0017447,-0.0031902
0.00057599,-0.0034453
-0.00062278,-0.0036298
-0.0018109,-0.003716
-0.0029392,-0.0036984
-0.0039712,-0.0035705
-0.0048723,-0.0033248
-0.0056021,-0.0029619
-0.0061372,-0.002492
-0.0064644,-0.0019293
-0.0065695,-0.001292
-0.0064509,-0.00060378
-0.0061222,0.00010815
-0.0056019,0.00080765
-0.0049106,0.001466
-0.004084,0.0020537
-0.0031629,0.0025356
-0.0021835,0.0028837
-0.0011889,0.0030809
-0.0002248,0.0031107
0.0006707,0.0029573
0.0014653,0.0026258
0.0021263,0.0021263
0.0026258,0.0014653
0.0029573,0.0006707
0.0031107,-0.0002248
0.0030809,-0.0011889
0.0028837,-0.0021835
0.0025356,-0.0031629
0.0020537,-0.004084
0.001466,-0.0049106
0.00080765,-0.0056019
0.00010815,-0.0061222
-0.00060378,-0.0064509
-0.001292,-0.0065695
-0.0019293,-0.0064644
-0.002492,-0.0061372
-0.0029619,-0.0056021
-0.0033248,-0.0048723
-0.0035705,-0.0039712
-0.0036984,-0.0029392
-0.003716,-0.0018109
-0.0036298,-0.00062278
-0.0034453,0.00057599
-0.0031902,0.0017447
-0.0028811,0.0028469
-0.0025289,0.0038463
-0.0021588,0.004713
-0.0017921,0.0054261
-0.0014401,0.0059717
-0.0011122,0.0063459
-0.00082497,0.0065521
-0.0005848,0.0065989
-0.00038753,0.0065093
-0.0002362,0.0063086
-0.00012911,0.0060215
-6.0221e-05,0.0056827
-1.9069e-05,0.0053287
1.2099e-06,0.0049863
5.67e-06,0.0046843
2.1091e-06,0.004453
-6.3462e-07,0.0043057
-1.9297e-21,0.0042526
-6.3462e-07,0.0043057
2.1091e-06,0.004453
5.67e-06,0.0046843
1.2099e-06,0.0049863
-1.9069e-05,0.0053287
-6.0221e-05,0.0056827
-0.00012911,0.0060215
-0.0002362,0.0063086
-0.00038753,0.0065093
-0.0005848,0.0065989
-0.00082497,0.0065521
-0.0011122,0.0063459
-0.0014401,0.0059717
-0.0017921,0.0054261
-0.0021588,0.004713
-0.0025289,0.0038463
-0.0028811,0.0028469
-0.0031902,0.0017447
-0.0034453,0.00057599
-0.0036298,-0.00062278
-0.003716,-0.0018109
-0.0036984,-0.0029392
-0.0035705,-0.0039712
-0.0033248,-0.0048723
-0.0029619,-0.0056021
-0.002492,-0.0061372
-0.0019293,-0.0064644
-0.001292,-0.0065695
-0.00060378,-0.0064509
0.00010815,-0.0061222
0.00080765,-0.0056019
0.001466,-0.0049106
0.0020537,-0.004084
0.0025356,-0.0031629
0.0028837,-0.0021835
0.0030809,-0.0011889
0.0031107,-0.0002248
0.0029573,0.0006707
0.0026258,0.0014653
0.0021263,0.0021263
0.0014653,0.0026258
0.0006707,0.0029573
-0.0002248,0.0031107
-0.0011889,0.0030809
-0.0021835,0.0028837
-0.0031629,0.0025356
-0.004084,0.0020537
-0.0049106,0.001466
-0.0056019,0.00080765
-0.0061222,0.00010815
-0.0064509,-0.00060378
-0.0065695,-0.001292
-0.0064644,-0.0019293
-0.0061372,-0.002492
-0.0056021,-0.0029619
-0.0048723,-0.0033248
-0.0039712,-0.0035705
-0.0029392,-0.0036984
-0.0018109,-0.003716
-0.00062278,-0.0036298
0.00057599,-0.0034453
0.0017447,-0.0031902
0.0028469,-0.0028811
0.0038463,-0.0025289
0.004713,-0.0021588
0.0054261,-0.0017921
0.0059717,-0.0014401
0.0063459,-0.0011122
0.0065521,-0.00082497
0.0065989,-0.0005848
0.0065093,-0.00038753
0.0063086,-0.0002362
0.0060215,-0.00012911
0.0056827,-6.0221e-05
0.0053287,-1.9069e-05
0.0049863,1.2099e-06
0.0046843,5.67e-06
0.004453,2.1091e-06
0.0043057,-6.3462e-07
0.0042526,-1.9297e-21
0.0043057,-6.3462e-07
0.004453,2.1091e-06
0.0046843,5.67e-06
0.0049863,1.2099e-06
0.0053287,-1.9069e-05
0.0056827,-6.0221e-05
0.0060215,-0.00012911
0.0063086,-0.0002362
0.0065093,-0.00038753
0.0065989,-0.0005848
0.0065521,-0.00082497
0.0063459,-0.0011122
0.0059717,-0.0014401
0.0054261,-0.0017921
0.004713,-0.0021588
0.0038463,-0.0025289
0.0028469,-0.0028811
0.0017447,-0.0031902
0.00057599,-0.0034453
-0.00062278,-0.0036298
-0.0018109,-0.003716
-0.0029392,-0.0036984
-0.0039712,-0.0035705
-0.0048723,-0.0033248
-0.0056021,-0.0029619
-0.0061372,-0.002492
-0.0064644,-0.0019293
-0.0065695,-0.001292
-0.0064509,-0.00060378
-0.0061222,0.00010815
-0.0056019,0.00080765
-0.0049106,0.001466
-0.004084,0.0020537
-0.0031629,0.0025356
-0.0021835,0.0028837
-0.0011889,0.0030809
-0.0002248,0.0031107
0.0006707,0.0029573
0.0014653,0.0026258
0.0021263,0.0021263
0.0026258,0.0014653
0.0029573,0.0006707
0.0031107,-0.0002248
0.0030809,-0.0011889
0.0028837,-0.0021835
0.0025356,-0.0031629
0.0020537,-0.004084
0.001466,-0.0049106
0.00080765,-0.0056019
0.00010815,-0.0061222
-0.00060378,-0.0064509
-0.001292,-0.0065695
-0.0019293,-0.0064644
-0.002492,-0.0061372
-0.0029619,-0.0056021
-0.0033248,-0.0048723
-0.0035705,-0.0039712
-0.0036984,-0.0029392
-0.003716,-0.0018109
-0.0036298,-0.00062278
-0.0034453,0.00057599
-0.0031902,0.0017447
-0.0028811,0.0028469
-0.0025289,0.0038463
-0.0021588,0.004713
-0.0017921,0.0054261
-0.0014401,0.0059717
-0.0011122,0.0063459
-0.00082497,0.0065521
-0.0005848,0.0065989
-0.00038753,0.0065093
-0.0002362,0.0063086
-0.00012911,0.0060215
-6.0221e-05,0.0056827
-1.9069e-05,0.0053287
1.2099e-06,0.0049863
5.67e-06,0.0046843
2.1091e-06,0.004453
-6.3462e-07,0.0043057
-1.9297e-21,0.0042526
-6.3462e-07,0.0043057
2.1091e-06,0.004453
5.67e-06,0.0046843
1.2099e-06,0.0049863
-1.9069e-05,0.0053287
-6.0221e-05,0.0056827
-0.00012814,0.0060217
-0.000232,0.0063096
-0.00038268,0.0065104
-0.0005848,0.0065989
-0.00082929,0.0065537
-0.001118,0.0063488
-0.0014422,0.005973
-0.0017879,0.0054266
-0.0021509,0.0047146
-0.0025239,0.0038479
-0.0028867,0.0028476
-0.0032119,0.0017479
-0.003468,0.00057974
-0.0036298,-0.00062278
-0.0036964,-0.0018135
-0.0036736,-0.0029426
-0.0035619,-0.0039724
-0.0033506,-0.0048684
-0.0030135,-0.0055943
-0.0025276,-0.0061318
-0.0019094,-0.0064672
-0.0012219,-0.0065792
-0.00053503,-0.00646
0.00010815,-0.0061222
0.0007168,-0.0055879
0.0013402,-0.0048919
0.0020047,-0.0040772
0.002657,-0.0031739
0.0031483,-0.0022008
0.00329,-0.001196
0.0029555,-0.00022379
0.0021556,0.00063106
0.00103,0.001265
-0.00021094,0.0015947
-0.0013729,0.0015986
-0.002354,0.0013149
-0.0031191,0.00080684
-0.0036396,0.0001401
-0.0038543,-0.00063044
-0.0036774,-0.0014768
-0.003055,-0.002366
-0.0020299,-0.0032274
-0.00075369,-0.0039682
0.00056786,-0.0045115
0.0017547,-0.0048288
0.0027213,-0.0049484
0.0034828,-0.0049518
0.0040944,-0.0049282
0.0045868,-0.0049304
0.0049468,-0.0049581
0.0051238,-0.0049813
0.0050644,-0.0049772
0.0047581,-0.0049423
0.0042396,-0.0048939
0.0035617,-0.004862
0.0027651,-0.0048709
0.0018763,-0.0049132
0.00091638,-0.0049695
-8.9091e-05,-0.0050325
-0.0011029,-0.005096
-0.0020727,-0.0051578
-0.0029409,-0.0052204
-0.0036728,-0.0052804
-0.0042475,-0.0053218
-0.004639,-0.0053257
-0.0048357,-0.0052793
-0.004833,-0.0051749
-0.0046237,-0.005008
-0.0042136,-0.004772
-0.0036263,-0.0044626
-0.0028884,-0.0040775
-0.0020301,-0.0036172
-0.0010969,-0.003084
-0.0001297,-0.0024857
0.00083734,-0.0018387
0.0017525,-0.001157
0.0025739,-0.00045287
0.0032663,0.00025429
0.0037996,0.00093901
0.0041466,0.001586
0.004289,0.0021787
0.0042215,0.0026903
0.0039463,0.0031073
0.0034703,0.0034225
0.0028096,0.0036211
0.001996,0.0036957
0.0010573,0.0036512
2.677e-05,0.0034941
-0.0010525,0.0032278
-0.002142,0.0028685
-0.0032052,0.0024395
-0.0042034,0.0019611
-0.0051052,0.0014542
-0.0058856,0.00094768
-0.0065182,0.00047653
-0.0069949,5.7106e-05
-0.0073091,-0.00028541
-0.0074556,-0.0005216
-0.007445,-0.00063888
-0.0072927,-0.0006286
-0.0070125,-0.00047978
-0.0066238,-0.0001892
-0.0061565,0.00022977
-0.0056342,0.00076577
-0.0050764,0.0014084
-0.0045126,0.0021256
-0.0039634,0.0028903
-0.0034471,0.0036752
-0.0029786,0.0044454
-0.0025682,0.0051665
-0.0022254,0.0058073
-0.0019562,0.0063393
-0.0017552,0.0067355
-0.0016198,0.0069748
-0.0015567,0.0070435
-0.0015481,0.0069355
-0.0015854,0.0066479
-0.0016684,0.0061872
-0.0017868,0.0055713
-0.001928,0.004818
-0.002086,0.0039509
-0.0022585,0.0030056
-0.0024354,0.0020143
-0.0026096,0.0010079
-0.0027741,2.6615e-05
-0.0029277,-0.0008963
-0.0030631,-0.0017339
-0.0031659,-0.0024584
-0.0032348,-0.0030475
-0.0032657,-0.00349
-0.0032438,-0.0037793
-0.0031563,-0.0039128
-0.0030069,-0.0039006
-0.0027878,-0.0037575
-0.0024769,-0.0035003
-0.0020876,-0.0031562
-0.0016199,-0.0027533
-0.0010674,-0.0023211
-0.00044167,-0.0018891
0.00024171,-0.0014877
0.00097046,-0.0011448
0.0017272,-0.00088015
0.0024837,-0.00071119
0.0032153,-0.00065279
0.0038962,-0.00070916
0.0044946,-0.00087347
0.0049841,-0.0011429
0.0053395,-0.001506
0.0055368,-0.0019352
0.00556,-0.0024108
0.0053991,-0.0029123
0.005048,-0.0034067
0.0045108,-0.0038657
0.0038005,-0.0042692
0.0029362,-0.0045956
0.0019427,-0.0048227
0.00085461,-0.0049404
-0.00028937,-0.0049454
-0.001451,-0.0048367
-0.0025862,-0.0046196
-0.003651,-0.0043072
-0.0046096,-0.0039215
-0.0054259,-0.0034834
-0.0060676,-0.0030151
-0.0065176,-0.0025478
-0.0067638,-0.0021111
-0.0067981,-0.0017271
-0.006628,-0.0014174
-0.0062724,-0.0012059
-0.0057494,-0.0011046
-0.005087,-0.001117
-0.0043255,-0.001244
-0.0034993,-0.0014818
-0.0026444,-0.0018166
-0.0018037,-0.002221
-0.0010083,-0.0026761
-0.00028727,-0.0031555
0.00033368,-0.0036216
0.00084208,-0.0040416
0.0012305,-0.0043903
0.0014968,-0.0046381
0.0016525,-0.0047535
0.0017163,-0.0047257
0.0017065,-0.004546
0.0016462,-0.0042
0.0015712,-0.0037014
0.0015071,-0.0030637
0.0014756,-0.0023029
0.0015036,-0.0014505
0.0016102,-0.00054144
0.0018035,0.00038931
0.0020832,0.0012992
0.0024486,0.0021445
0.0028891,0.0028891
0.0033804,0.0034958
0.0038961,0.0039293
0.0044109,0.004169
0.0048952,0.004199
0.0053091,0.0040084
0.0056248,0.0036016
0.0058221,0.0029924
0.0058782,0.002199
0.0057751,0.0012519
0.0055118,0.00018932
0.0051027,-0.00094807
0.0045509,-0.0021147
0.0038786,-0.0032623
0.0031243,-0.0043439
0.0023226,-0.0053175
0.0015079,-0.0061427
0.00072328,-0.0067849
1.6641e-05,-0.0072226
-0.00058045,-0.0074396
-0.0010393,-0.0074264
-0.0013288,-0.0071884
-0.0014357,-0.006742
-0.0013577,-0.006104
-0.0011007,-0.0053034
-0.00067861,-0.0043812
-0.00011849,-0.0033731
0.00054318,-0.0023183
0.0012653,-0.0012647
0.0020041,-0.0002506
0.002712,0.00069056
0.0033385,0.0015218
0.003845,0.0022215
0.0041949,0.0027732
0.0043557,0.0031651
0.0043111,0.0033993
0.0040551,0.003484
0.0035883,0.0034318
0.0029242,0.0032654
0.0020942,0.0030143
0.0011314,0.0027056
6.8121e-05,0.0023699
-0.0010371,0.0020427
-0.0021362,0.0017522
-0.003189,0.0015233
-0.0041446,0.0013777
-0.0049584,0.0013312
-0.0056017,0.001393
-0.0060549,0.0015617
-0.0062969,0.0018305
-0.0063238,0.0021901
-0.0061503,0.0026218
-0.0057887,0.0030949
-0.0052626,0.0035883
-0.0046042,0.0040758
-0.0038519,0.0045197
-0.0030437,0.0048953
-0.002216,0.0051834
-0.0014031,0.0053577
-0.00064033,0.005403
4.5716e-05,0.0053161
0.00064494,0.005093
0.0011427,0.0047389
0.0015329,0.0042691
0.0018245,0.003701
0.0020339,0.0030594
0.0021733,0.0023744
0.0022607,0.0016753
0.0023253,0.00099247
0.0023884,0.00036175
0.0024655,-0.00018843
0.0025723,-0.00064019
0.0027233,-0.00096518
0.0029207,-0.001149
0.0031579,-0.0011901
0.0034258,-0.0010858
0.00371,-0.00083918
0.0039886,-0.00046551
0.0042318,1.2083e-05
0.0044133,0.00057486
0.0045088,0.0011967
0.0044927,0.0018418
0.004338,0.0024849
0.0040341,0.003098
0.0035779,0.0036524
0.0029637,0.0041273
0.0022026,0.0045056
0.001319,0.0047738
0.00033903,0.0049288
-0.00070543,0.0049723
-0.0017712,0.0049078
-0.002813,0.0047494
-0.0037886,0.0045186
-0.004653,0.0042314
-0.0053685,0.0039094
-0.005902,0.0035834
-0.0062265,0.0032734
-0.0063287,0.0029967
-0.0062086,0.0027761
-0.0058675,0.0026257
-0.0053219,0.0025507
-0.0046097,0.0025532
-0.0037589,0.0026327
-0.0028102,0.0027802
-0.0018152,0.0029787
-0.00082011,0.0032092
0.00013216,0.0034527
0.00099789,0.0036849
0.0017404,0.0038754
0.0023358,0.0040045
0.0027654,0.0040542
0.0030206,0.0039967
0.003111,0.0038235
0.0030484,0.0035309
0.0028537,0.0031117
0.0025638,0.0025712
0.0022145,0.0019262
0.0018412,0.0011927
0.0014847,0.00038959
0.001186,-0.00044811
0.00097589,-0.001289
0.00087257,-0.0021096
0.00089818,-0.0028666
0.0010614,-0.0035291
0.0013534,-0.004074
0.0017571,-0.0044721
0.0022547,-0.0047028
0.0028176,-0.0047569
0.0033996,-0.0046278
0.0039639,-0.0043142
0.0044761,-0.0038273
0.0048942,-0.0031829
0.0051795,-0.0023997
0.005311,-0.0015074
0.0052751,-0.00053582
0.0050588,0.00048501
0.0046669,0.0015176
0.004119,0.0025269
0.0034415,0.0034877
0.0026668,0.0043678
0.0018374,0.0051383
0.0010036,0.0057873
0.0002141,0.0063005
-0.00048459,0.0066646
-0.0010502,0.0068791
-0.0014419,0.0069533
-0.0016313,0.0068909
-0.0016048,0.0067011
-0.0013586,0.0064056
-0.00089582,0.0060208
-0.00023673,0.005562
0.00057783,0.0050489
0.0015134,0.0044998
0.0025231,0.0039299
0.0035477,0.0033507
0.0045315,0.0027703
0.0054251,0.0021975
0.0061786,0.001637
0.0067461,0.0010841
0.0071004,0.00053816
0.0072227,-1.0532e-35
0.0071004,-0.00053816
0.0067461,-0.0010841
0.0061786,-0.001637
0.0054251,-0.0021975
0.0045315,-0.0027703
0.0035477,-0.0033507
0.0025231,-0.0039299
0.0015134,-0.0044998
0.00057783,-0.0050489
-0.00023673,-0.005562
-0.00089582,-0.0060208
-0.0013586,-0.0064056
-0.0016048,-0.0067011
-0.0016313,-0.0068909
-0.0014419,-0.0069533
-0.0010502,-0.0068791
-0.00048459,-0.0066646
0.0002141,-0.0063005
0.0010036,-0.0057873
0.0018374,-0.0051383
0.0026668,-0.0043678
0.0034415,-0.0034877
0.004119,-0.0025269
0.0046669,-0.0015176
0.0050588,-0.00048501
0.0052751,0.00053582
0.005311,0.0015074
0.0051795,0.0023997
0.0048942,0.0031829
0.0044761,0.0038273
0.0039639,0.0043142
0.0033996,0.0046278
0.0028176,0.0047569
0.0022547,0.0047028
0.0017571,0.0044721
0.0013534,0.004074
0.0010614,0.0035291
0.00089818,0.0028666
0.00087257,0.0021096
0.00097589,0.001289
0.001186,0.00044811
0.0014847,-0.00038959
0.0018412,-0.0011927
0.0022145,-0.0019262
0.0025638,-0.0025712
0.0028537,-0.0031117
0.0030484,-0.0035309
0.003111,-0.0038235
0.0030206,-0.0039967
0.0027654,-0.0040542
0.0023358,-0.0040045
0.0017404,-0.0038754
0.00099789,-0.0036849
0.00013216,-0.0034527
-0.00082011,-0.0032092
-0.0018152,-0.0029787
-0.0028102,-0.0027802
-0.0037589,-0.0026327
-0.0046097,-0.0025532
-0.0053219,-0.0025507
-0.0058675,-0.0026257
-0.0062086,-0.0027761
-0.0063287,-0.0029967
-0.0062265,-0.0032734
-0.005902,-0.0035834
-0.0053685,-0.0039094
-0.004653,-0.0042314
-0.0037886,-0.0045186
-0.002813,-0.0047494
-0.0017712,-0.0049078
-0.00070543,-0.0049723
0.00033903,-0.0049288
0.001319,-0.0047738
0.0022026,-0.0045056
0.0029637,-0.0041273
0.0035779,-0.0036524
0.0040341,-0.003098
0.004338,-0.0024849
0.0044927,-0.0018418
0.0045088,-0.0011967
0.0044133,-0.00057486
0.0042318,-1.2083e-05
0.0039886,0.00046551
0.00371,0.00083918
0.0034258,0.0010858
0.0031579,0.0011901
0.0029207,0.001149
0.0027233,0.00096518
0.0025723,0.00064019
0.0024655,0.00018843
0.0023884,-0.00036175
0.0023253,-0.00099247
0.0022607,-0.0016753
0.0021733,-0.0023744
0.0020339,-0.0030594
0.0018245,-0.003701
0.0015329,-0.0042691
0.0011427,-0.0047389
0.00064494,-0.005093
4.5716e-05,-0.0053161
-0.00064033,-0.005403
-0.0014031,-0.0053577
-0.002216,-0.0051834
-0.0030437,-0.0048953
-0.0038519,-0.0045197
-0.0046042,-0.0040758
-0.0052626,-0.0035883
-0.0057887,-0.0030949
-0.0061503,-0.0026218
-0.0063238,-0.0021901
-0.0062969,-0.0018305
-0.0060549,-0.0015617
-0.0056017,-0.001393
-0.0049584,-0.0013312
-0.0041446,-0.0013777
-0.003189,-0.0015233
-0.0021362,-0.0017522
-0.0010371,-0.0020427
6.8121e-05,-0.0023699
0.0011314,-0.0027056
0.0020942,-0.0030143
0.0029242,-0.0032654
0.0035883,-0.0034318
0.0040551,-0.003484
0.0043111,-0.0033993
0.0043557,-0.0031651
0.0041949,-0.0027732
0.003845,-0.0022215
0.0033385,-0.0015218
0.002712,-0.00069056
0.0020041,0.0002506
0.0012653,0.0012647
0.00054318,0.0023183
-0.00011849,0.0033731
-0.00067861,0.0043812
-0.0011007,0.0053034
-0.0013577,0.006104
-0.0014357,0.006742
-0.0013288,0.0071884
-0.0010393,0.0074264
-0.00058045,0.0074396
1.6641e-05,0.0072226
0.00072328,0.0067849
0.0015079,0.0061427
0.0023226,0.0053175
0.0031243,0.0043439
0.0038786,0.0032623
0.0045509,0.0021147
0.0051027,0.00094807
0.0055118,-0.00018932
0.0057751,-0.0012519
0.0058782,-0.002199
0.0058221,-0.0029924
0.0056248,-0.0036016
0.0053091,-0.0040084
0.0048952,-0.004199
0.0044109,-0.004169
0.0038961,-0.0039293
0.0033804,-0.0034958
0.0028891,-0.0028891
0.0024486,-0.0021445
0.0020832,-0.0012992
0.0018035,-0.00038931
0.0016102,0.00054144
0.0015036,0.0014505
0.0014756,0.0023029
0.0015071,0.0030637
0.0015712,0.0037014
0.0016462,0.0042
0.0017065,0.004546
0.0017163,0.0047257
0.0016525,0.0047535
0.0014968,0.0046381
0.0012305,0.0043903
0.00084208,0.0040416
0.00033368,0.0036216
-0.00028727,0.0031555
-0.0010083,0.0026761
-0.0018037,0.002221
-0.0026444,0.0018166
-0.0034993,0.0014818
-0.0043255,0.001244
-0.005087,0.001117
-0.0057494,0.0011046
-0.0062724,0.0012059
-0.006628,0.0014174
-0.0067981,0.0017271
-0.0067638,0.0021111
-0.0065176,0.0025478
-0.0060676,0.0030151
-0.0054259,0.0034834
-0.0046096,0.0039215
-0.003651,0.0043072
-0.0025862,0.0046196
-0.001451,0.0048367
-0.00028937,0.0049454
0.00085461,0.0049404
0.0019427,0.0048227
0.0029362,0.0045956
0.0038005,0.0042692
0.0045108,0.0038657
0.005048,0.0034067
0.0053991,0.0029123
0.00556,0.0024108
